date,home_team,away_team,home_score,away_score,result,tournament,neutral,home_elo_pre,away_elo_pre,elo_diff,prob_away_win,prob_draw,prob_home_win,predicted_result,max_probability,correct
2023-07-02,United States,Trinidad and Tobago,6,0,home_win,Gold Cup,False,1911.426362131599,1526.662397237393,384.7639648942061,0.03288660210744366,0.19308380482605053,0.7740295930665058,home_win,0.7740295930665058,True
2023-07-02,Jamaica,Saint Kitts and Nevis,5,0,home_win,Gold Cup,True,1639.9107091366366,1399.0402086802815,240.8705004563551,0.07828476674117456,0.20576207361416393,0.7159531596446616,home_win,0.7159531596446616,True
2023-07-02,Honduras,Haiti,2,1,home_win,Gold Cup,True,1569.1340221260962,1661.4220425284625,-92.28802040236633,0.39330441929417154,0.3797172258724377,0.2269783548333907,away_win,0.39330441929417154,False
2023-07-02,Mexico,Qatar,0,1,away_win,Gold Cup,True,1871.3316361571042,1665.3016409751065,206.02999518199772,0.12762230582458883,0.3300770268724481,0.5423006673029631,home_win,0.5423006673029631,False
2023-07-04,Canada,Cuba,4,2,home_win,Gold Cup,True,1776.919396248072,1426.835687972668,350.083708275404,0.06017043991753853,0.1946062270114086,0.7452233330710529,home_win,0.7452233330710529,True
2023-07-04,Guadeloupe,Guatemala,2,3,away_win,Gold Cup,True,1500.953859591008,1640.1184366762802,-139.16457708527219,0.45737980072845524,0.3620959097361537,0.18052428953539118,away_win,0.45737980072845524,True
2023-07-04,Panama,El Salvador,2,2,draw,Gold Cup,True,1744.9234915103896,1550.1461428346665,194.77734867572303,0.15999470007108368,0.3191449971370371,0.5208603027918791,home_win,0.5208603027918791,False
2023-07-04,Costa Rica,Martinique,6,4,home_win,Gold Cup,True,1747.948891809051,1557.0833963838763,190.8654954251747,0.10391528560583278,0.29651336165946385,0.5995713527347034,home_win,0.5995713527347034,True
2023-07-04,India,Kuwait,1,1,draw,SAFF Cup,False,1454.6023275583052,1508.6080191281783,-54.00569156987308,0.2224089165635127,0.4426434131862281,0.33494767025025934,draw,0.4426434131862281,True
2023-07-05,Eswatini,Botswana,0,1,away_win,COSAFA Cup,True,1370.5325986790103,1423.838119712857,-53.30552103384662,0.31626758004380584,0.3885416990942798,0.29519072086191434,draw,0.3885416990942798,False
2023-07-05,South Africa,Namibia,1,1,draw,COSAFA Cup,False,1687.4079569353464,1506.7585432530736,180.64941368227278,0.0903918380104001,0.2723221800121443,0.6372859819774556,home_win,0.6372859819774556,False
2023-07-06,Seychelles,Comoros,0,3,away_win,COSAFA Cup,True,1090.8414495539316,1397.2087155147087,-306.3672659607771,0.580844950995768,0.29222334821864776,0.1269317007855842,away_win,0.580844950995768,True
2023-07-06,Zambia,Malawi,0,1,away_win,COSAFA Cup,True,1604.4429149122407,1400.4807024955255,203.96221241671515,0.13479384417594276,0.32284895847183925,0.542357197352218,home_win,0.542357197352218,False
2023-07-07,Mauritius,Lesotho,0,2,away_win,COSAFA Cup,True,1207.8737266104458,1312.2183815305607,-104.34465492011486,0.3869391666339407,0.352076502991179,0.26098433037488034,away_win,0.3869391666339407,True
2023-07-07,Mozambique,Angola,1,1,draw,COSAFA Cup,True,1445.4250558863982,1516.2715529957152,-70.84649710931694,0.37339474594271,0.37157004860942755,0.2550352054478625,away_win,0.37339474594271,False
2023-07-08,Namibia,Eswatini,1,2,away_win,COSAFA Cup,True,1513.923473933169,1357.8160936892987,156.10738024387024,0.17166323307064504,0.31802337808955067,0.5103133888398043,home_win,0.5103133888398043,False
2023-07-08,South Africa,Botswana,2,1,home_win,COSAFA Cup,False,1680.2430262552512,1436.5546247025686,243.68840155268254,0.0663203362473456,0.2396108280073243,0.6940688357453302,home_win,0.6940688357453302,True
2023-07-08,Panama,Qatar,4,0,home_win,Gold Cup,True,1737.2969956548202,1688.28240955127,49.0145861035503,0.2638162191524146,0.3926255384670153,0.3435582423805701,draw,0.3926255384670153,False
2023-07-08,Mexico,Costa Rica,2,0,home_win,Gold Cup,True,1848.3508675809408,1756.1878794747026,92.16298810623812,0.18987068375407962,0.3893991273048892,0.42073018894103126,home_win,0.42073018894103126,True
2023-07-09,Zambia,Comoros,2,1,home_win,COSAFA Cup,True,1581.5263508718836,1403.2948694799736,178.23148139190994,0.10702789249438308,0.27239276374249033,0.6205793437631266,home_win,0.6205793437631266,True
2023-07-09,Guernsey,Western Isles,1,0,home_win,Island Games,False,1732.1755888148737,1399.954314315593,332.22127449928075,0.029167807298599323,0.1213232361533789,0.8495089565480218,home_win,0.8495089565480218,True
2023-07-09,Guatemala,Jamaica,0,1,away_win,Gold Cup,True,1649.4121722701084,1650.6589638138908,-1.246791543782365,0.3018778242288619,0.4298399440801328,0.2682822316910052,draw,0.4298399440801328,False
2023-07-09,Malawi,Seychelles,2,0,home_win,COSAFA Cup,True,1423.3972665358826,1084.7552955886667,338.6419709472159,0.05770364649116717,0.21759248139256993,0.7247038721162629,home_win,0.7247038721162629,True
2023-07-09,Orkney,Greenland,2,2,draw,Island Games,True,1353.5890660989667,1504.422166618579,-150.83310051961234,0.49467698029881657,0.27450694742012166,0.23081607228106168,away_win,0.49467698029881657,False
2023-07-09,Åland Islands,Isle of Wight,0,2,away_win,Island Games,True,1540.088078362585,1630.3551182457757,-90.26703988319059,0.34105364055889215,0.362709909111854,0.2962364503292538,draw,0.362709909111854,False
2023-07-09,Isle of Man,Falkland Islands,3,0,home_win,Island Games,True,1705.1829814514633,1243.9797146025103,461.20326684895304,0.027379154146792237,0.0708018656283459,0.9018189802248617,home_win,0.9018189802248617,True
2023-07-09,United States,Canada,2,2,draw,Gold Cup,False,1917.1719875948206,1780.7956855649727,136.37630202984792,0.08414184771857676,0.28604131371053715,0.629816838570886,home_win,0.629816838570886,False
2023-07-09,Ynys Môn,Shetland,2,0,home_win,Island Games,True,1605.3484116385553,1464.684389932846,140.66402170570927,0.17742798947784302,0.26511484889293924,0.5574571616292178,home_win,0.5574571616292178,True
2023-07-09,Jersey,Gozo,1,0,home_win,Island Games,True,1773.8483870742375,1462.9380326608991,310.9103544133384,0.0828016971796376,0.17410741916543226,0.74309088365493,home_win,0.74309088365493,True
2023-07-09,Menorca,Saint Helena,5,0,home_win,Island Games,True,1592.785813482229,1426.7531142034288,166.03269927880024,0.06956141022342713,0.1222942761178847,0.8081443136586881,home_win,0.8081443136586881,True
2023-07-10,Mozambique,Lesotho,0,1,away_win,COSAFA Cup,True,1448.442044677014,1323.892024737069,124.55001993994506,0.1851448277243333,0.3198736634640557,0.49498150881161107,home_win,0.49498150881161107,False
2023-07-10,Angola,Mauritius,0,1,away_win,COSAFA Cup,True,1513.2545642050993,1196.2000834039375,317.05448080116184,0.0716487214238001,0.22229078721816736,0.7060604913580325,home_win,0.7060604913580325,False
2023-07-10,Jersey,Menorca,4,0,home_win,Island Games,True,1778.141510939503,1607.7144509128404,170.4270600266625,0.16558140019257006,0.2826317264206119,0.5517868733868181,home_win,0.5517868733868181,True
2023-07-10,Gozo,Saint Helena,3,0,home_win,Island Games,True,1458.6449087956337,1411.8244767728174,46.82043202281625,0.14197181790729563,0.13793204804335724,0.720096134049347,home_win,0.720096134049347,True
2023-07-10,Greenland,Frøya,2,0,home_win,Island Games,True,1498.2906292850676,1256.4259994938618,241.86462979120574,0.08583850083352687,0.14269230884984782,0.7714691903166253,home_win,0.7714691903166253,True
2023-07-10,Shetland,Isle of Man,3,2,home_win,Island Games,True,1454.5349054227643,1707.9148551746678,-253.3799497519035,0.6580654894432005,0.21747737379590684,0.12445713676089275,away_win,0.6580654894432005,False
2023-07-10,Falkland Islands,Ynys Môn,1,5,away_win,Island Games,True,1241.2478408793058,1615.497896148637,-374.25005526933114,0.7355783210890939,0.18807979414304846,0.07634188476785761,away_win,0.7355783210890939,True
2023-07-10,Guernsey,Åland Islands,4,1,home_win,Island Games,False,1736.036867535021,1527.796539419886,208.24032811513507,0.06431217644026964,0.2349585237921657,0.7007292997675647,home_win,0.7007292997675647,True
2023-07-10,Western Isles,Isle of Wight,0,1,away_win,Island Games,True,1396.0930355954456,1642.6466571884748,-246.55362159302922,0.6200020222723547,0.25291675649465456,0.12708122123299082,away_win,0.6200020222723547,True
2023-07-11,Menorca,Gozo,0,1,away_win,Island Games,True,1594.548503705708,1476.6539089583891,117.89459474731893,0.20960801040890997,0.25041654189368534,0.5399754476974047,home_win,0.5399754476974047,False
2023-07-11,Falkland Islands,Shetland,1,4,away_win,Island Games,True,1236.230024218434,1478.8743315775557,-242.64430735912174,0.6337930636646438,0.211498439210543,0.15470849712481305,away_win,0.6337930636646438,True
2023-07-11,South Africa,Eswatini,2,1,home_win,COSAFA Cup,False,1686.164271177928,1379.1361075440261,307.02816363390184,0.05297222346711682,0.21489751407797908,0.7321302624549041,home_win,0.7321302624549041,True
2023-07-11,Saint Helena,Jersey,0,5,away_win,Island Games,True,1393.815476610062,1791.3074581466353,-397.49198153657335,0.8523841264719373,0.11581487772662934,0.031800995801433335,away_win,0.8523841264719373,True
2023-07-11,Guernsey,Isle of Wight,1,2,away_win,Island Games,False,1745.673067471429,1648.4899070049464,97.1831604664826,0.10902349917219716,0.2955856804229513,0.5953908204048516,home_win,0.5953908204048516,False
2023-07-11,Seychelles,Zambia,2,4,away_win,COSAFA Cup,True,1080.6479910207527,1589.4422602954394,-508.7942692746867,0.8030269893658297,0.17369287340424558,0.023280137229924783,away_win,0.8030269893658297,True
2023-07-11,Isle of Man,Ynys Môn,1,2,away_win,Island Games,True,1683.5754290198763,1620.5157128095088,63.05971621036747,0.22899964486995344,0.26823547493610095,0.5027648801939456,home_win,0.5027648801939456,False
2023-07-11,Frøya,Orkney,2,3,away_win,Island Games,True,1249.865858233861,1359.7206034324781,-109.85474519861714,0.4909312426558907,0.23439993589583522,0.2746688214482741,away_win,0.4909312426558907,True
2023-07-11,Namibia,Botswana,0,0,draw,COSAFA Cup,True,1492.6034600784415,1430.6333797798918,61.97008029854965,0.24013748908230553,0.3343818103902373,0.4254807005274572,home_win,0.4254807005274572,False
2023-07-11,Åland Islands,Western Isles,0,2,away_win,Island Games,True,1518.1603394834779,1390.249785778974,127.91055370450385,0.16131974399081192,0.26337863993752153,0.5753016160716665,home_win,0.5753016160716665,False
2023-07-11,Malawi,Comoros,2,0,home_win,COSAFA Cup,True,1427.5045711037967,1395.3789600564178,32.125611047378925,0.19399903390368237,0.3749342763911311,0.4310666897051866,home_win,0.4310666897051866,True
2023-07-12,United States,Panama,1,1,draw,Gold Cup,False,1911.5689947365129,1758.0552006219027,153.51379411461016,0.08633490353691517,0.28145881238400206,0.6322062840790827,home_win,0.6322062840790827,False
2023-07-12,Jamaica,Mexico,0,3,away_win,Gold Cup,True,1665.6051357270244,1860.5584043630815,-194.95326863605715,0.5245020008237011,0.3612912475904866,0.11420675158581238,away_win,0.5245020008237011,True
2023-07-12,Angola,Lesotho,4,2,home_win,COSAFA Cup,True,1487.4192112203623,1344.0501917758752,143.3690194444871,0.14849732117239592,0.332507813866048,0.5189948649615561,home_win,0.5189948649615561,True
2023-07-12,Mauritius,Mozambique,0,1,away_win,COSAFA Cup,True,1222.0354363886745,1428.283877638208,-206.24844124953347,0.5130813393324302,0.3462237290640235,0.14069493160354635,away_win,0.5130813393324302,True
2023-07-13,Western Isles,Menorca,2,1,home_win,Island Games,True,1412.535870140167,1574.6453448341856,-162.10947469401867,0.44329659977701197,0.3286084204909709,0.228094979732017,away_win,0.44329659977701197,False
2023-07-13,Orkney,Isle of Man,0,1,away_win,Island Games,True,1370.1297714236302,1665.8824287923633,-295.752657368733,0.6783857840238736,0.21420721853556157,0.10740699744056487,away_win,0.6783857840238736,True
2023-07-13,Shetland,Greenland,5,1,home_win,Island Games,True,1487.1225903687177,1504.8507705450684,-17.728180176350634,0.3295644245702658,0.2942462910695072,0.3761892843602269,home_win,0.3761892843602269,True
2023-07-13,Guernsey,Gozo,1,0,home_win,Island Games,False,1726.5834395619097,1496.5570678299116,230.0263717319981,0.07805493537211372,0.22005283338645196,0.7018922312414343,home_win,0.7018922312414343,True
2023-07-13,Isle of Wight,Jersey,2,3,away_win,Island Games,True,1667.5795349144657,1796.2585908246667,-128.679055910201,0.4521096215285463,0.34446201298265944,0.20342836548879423,away_win,0.4521096215285463,True
2023-07-13,Frøya,Saint Helena,4,2,home_win,Island Games,True,1239.4566902427089,1388.8643439320306,-149.4076536893217,0.3989979826315655,0.21383544801744248,0.38716656935099214,away_win,0.3989979826315655,False
2023-07-13,Åland Islands,Falkland Islands,1,1,draw,Island Games,True,1495.874255122285,1227.981765427272,267.89248969501296,0.08501391434030395,0.16932047092561697,0.7456656147340791,home_win,0.7456656147340791,False
2023-07-14,Malawi,Lesotho,1,1,draw,COSAFA Cup,True,1442.4643363801374,1334.009750660653,108.45458571948438,0.14220797508272373,0.36156736117137034,0.49622466374590585,home_win,0.49622466374590585,False
2023-07-14,South Africa,Zambia,1,2,away_win,COSAFA Cup,False,1690.5402643207908,1591.1147472015077,99.42551711928309,0.17800651748534024,0.3928456995510855,0.42914778296357425,home_win,0.42914778296357425,False
2023-07-14,Ynys Môn,Jersey,2,5,away_win,Island Games,True,1638.2087130370219,1805.9438862337681,-167.73517319674625,0.512799749954638,0.3119039144980996,0.17529633554726237,away_win,0.512799749954638,True
2023-07-16,Kernow,Sápmi,2,1,home_win,CONIFA World Football Cup qualification,False,1587.1830254580389,1496.330839515116,90.85218594292292,0.10008098125893491,0.21531300884529594,0.6846060098957691,home_win,0.6846060098957691,True
2023-07-16,Mexico,Panama,1,0,home_win,Gold Cup,True,1870.772446373301,1764.2828294367441,106.48961693655679,0.14980232200947294,0.37029202299299846,0.4799056549975287,home_win,0.4799056549975287,True
2023-07-16,South Africa,Malawi,0,0,draw,COSAFA Cup,False,1671.3611810015243,1437.9283591516448,233.43282184987947,0.09582238067761334,0.31520578392195825,0.5889718354004285,home_win,0.5889718354004285,False
2023-07-16,Lesotho,Zambia,0,1,away_win,COSAFA Cup,True,1338.5457278891456,1610.2938305207742,-271.7481026316286,0.6240289876577614,0.28791267128617665,0.08805834105606207,away_win,0.6240289876577614,True
2023-08-02,Ethiopia,Guyana,2,0,home_win,Friendly,True,1440.0773958917712,1371.3663070128237,68.71108887894752,0.20923235916061758,0.3626839370618568,0.4280837037775256,home_win,0.4280837037775256,True
2023-08-04,Tamil Eelam,Hmong,3,0,home_win,CONIFA Asia Cup,True,1473.109685398243,1500.0,-26.890314601756927,0.21838010747873324,0.2958763559163855,0.4857435366048811,home_win,0.4857435366048811,True
2023-08-05,Hmong,Tibet,5,4,home_win,CONIFA Asia Cup,True,1477.599374541129,1311.5335774187956,166.06579712233338,0.1448424036209034,0.1885403925057701,0.6666172038733266,home_win,0.6666172038733266,True
2023-08-06,Tibet,Tamil Eelam,1,3,away_win,CONIFA Asia Cup,True,1303.202892740356,1495.510310857114,-192.30741811675807,0.6390674025610813,0.1888373927851232,0.17209520465379546,away_win,0.6390674025610813,True
2023-08-06,Raetia,Ticino,5,1,home_win,Friendly,False,1393.8661268558594,1439.9041619465174,-46.03803509065801,0.11788394755676922,0.1231183077529061,0.7589977446903245,home_win,0.7589977446903245,True
2023-08-08,Tamil Eelam,Hmong,3,1,home_win,CONIFA Asia Cup,True,1503.6981137725513,1485.9300592195686,17.768054552982676,0.21889574447768761,0.2425407589050638,0.5385634966172486,home_win,0.5385634966172486,True
2023-08-24,Comoros,Mayotte,0,0,draw,Indian Ocean Island Games,True,1380.419194780077,1434.894690096834,-54.475495316756906,0.3220183026605926,0.3548551453736696,0.32312655196573786,draw,0.3548551453736696,True
2023-08-24,Madagascar,Seychelles,1,0,home_win,Indian Ocean Island Games,False,1372.100852108894,1078.9755041146843,293.12534799420973,0.04862914023355249,0.17165632755847726,0.7797145322079703,home_win,0.7797145322079703,True
2023-08-26,Réunion,Mayotte,0,0,draw,Indian Ocean Island Games,True,1611.9610011161424,1432.5618793103113,179.3991218058311,0.12875390323689792,0.2777941423400415,0.5934519544230605,home_win,0.5934519544230605,False
2023-08-26,Madagascar,Mauritius,1,1,draw,Indian Ocean Island Games,False,1376.7845320285044,1215.0229640430312,161.76156798547322,0.09845777392594542,0.2979380433938508,0.6036041826802037,home_win,0.6036041826802037,False
2023-08-27,Bolivia,Panama,1,2,away_win,Friendly,False,1646.1717528696229,1753.7415986005817,-107.56984573095883,0.26345603043036747,0.4614177296099029,0.2751262399597297,draw,0.4614177296099029,False
2023-08-28,Tahiti,Cook Islands,9,1,home_win,Friendly,False,1501.8323235312812,1237.508106169042,264.3242173622391,0.06025447250280064,0.19754334467617127,0.742202182821028,home_win,0.742202182821028,True
2023-08-28,Comoros,Réunion,1,1,draw,Indian Ocean Island Games,True,1382.7520055665998,1604.8378054303253,-222.08579986372547,0.5043509492687714,0.3383026969116688,0.1573463538195596,away_win,0.5043509492687714,False
2023-08-28,Mauritius,Seychelles,1,0,home_win,Indian Ocean Island Games,True,1221.5423688233102,1074.291824195074,147.25054462823618,0.13498416914784828,0.3015647466400554,0.5634510842120963,home_win,0.5634510842120963,True
2023-08-31,Tahiti,Cook Islands,3,0,home_win,Friendly,False,1509.7084981144246,1229.6319315858987,280.076566528526,0.04088928019358648,0.14108271414141388,0.8180280056649996,home_win,0.8180280056649996,True
2023-08-31,Madagascar,Comoros,4,2,home_win,Indian Ocean Island Games,False,1370.2651272482253,1391.217470841369,-20.952343593143723,0.18776484419806583,0.38771437295120864,0.4245207828507256,home_win,0.4245207828507256,True
2023-08-31,Réunion,Mauritius,2,1,home_win,Indian Ocean Island Games,True,1596.372340155556,1230.540199176531,365.8321409790251,0.060872062713984654,0.2052551973310768,0.7338727399549385,home_win,0.7338727399549385,True
2023-09-02,Madagascar,Réunion,1,0,home_win,Indian Ocean Island Games,False,1387.736897222436,1599.6280836170154,-211.89118639457934,0.36818774630557133,0.3847664946545436,0.247045759039885,draw,0.3847664946545436,False
2023-09-02,Comoros,Mauritius,0,2,away_win,Indian Ocean Island Games,True,1373.7457008671583,1227.2844557150715,146.4612451520868,0.1938143442651105,0.3157841610024798,0.4904014947324097,home_win,0.4904014947324097,False
2023-09-03,Bangladesh,Afghanistan,0,0,draw,Friendly,False,1127.9422690506917,1266.7572755133588,-138.81500646266704,0.2887813107092997,0.3660062530283245,0.3452124362623758,draw,0.3660062530283245,True
2023-09-03,Guatemala,Honduras,0,0,draw,Friendly,True,1634.4660003569747,1588.0272781855585,46.4387221714162,0.22703798578967666,0.41459394655862564,0.35836806765169765,draw,0.41459394655862564,True
2023-09-04,Mozambique,Benin,3,2,home_win,African Cup of Nations qualification,False,1435.2963499838513,1501.4916223067628,-66.19527232291148,0.20445529147259295,0.4003175365252839,0.3952271720021232,draw,0.4003175365252839,False
2023-09-06,Macau,Bhutan,0,1,away_win,Friendly,False,969.8089703182519,865.292339565432,104.51663075281988,0.12171320585539364,0.29998859055080157,0.5782982035938049,home_win,0.5782982035938049,False
2023-09-06,Malta,Gibraltar,1,0,home_win,Friendly,False,1347.5950274883746,1209.9776747210663,137.61735276730838,0.08663859327227455,0.2720489272781561,0.6413124794495694,home_win,0.6413124794495694,True
2023-09-06,Oman,Palestine,2,1,home_win,Friendly,False,1685.199611636334,1553.7172222825393,131.48238935379482,0.11194745970152227,0.3585556774266202,0.5294968628718576,home_win,0.5294968628718576,True
2023-09-06,Syria,Malaysia,2,2,draw,Friendly,True,1511.1169938983214,1510.209357633707,0.9076362646144389,0.3400163078149692,0.4303799838377742,0.22960370834725652,draw,0.4303799838377742,True
2023-09-06,Libya,Equatorial Guinea,1,1,draw,African Cup of Nations qualification,False,1419.446591848012,1593.1065316018387,-173.65993975382662,0.3062286393080334,0.37170004166965687,0.32207131902230973,draw,0.37170004166965687,True
2023-09-07,Angola,Madagascar,0,0,draw,African Cup of Nations qualification,False,1497.4596523355845,1410.8974505838157,86.56220175176873,0.11834812145154802,0.319154423751627,0.562497454796825,home_win,0.562497454796825,False
2023-09-07,Algeria,Tanzania,0,0,draw,African Cup of Nations qualification,False,1816.3886823601217,1461.5112105995663,354.8774717605554,0.03936460680332036,0.21546934247370422,0.7451660507229754,home_win,0.7451660507229754,False
2023-09-07,France,Republic of Ireland,2,0,home_win,UEFA Euro qualification,False,2128.9388582179145,1693.462596097546,435.47626212036835,0.020991057501699655,0.15316183543394393,0.8258471070643564,home_win,0.8258471070643564,True
2023-09-07,Netherlands,Greece,3,0,home_win,UEFA Euro qualification,False,1996.6327513643184,1724.1645346523023,272.4682167120161,0.06814359272722073,0.23911596438357352,0.6927404428892058,home_win,0.6927404428892058,True
2023-09-07,Czech Republic,Albania,1,1,draw,UEFA Euro qualification,False,1799.986558394544,1604.7718470157301,195.21471137881394,0.07634348727868004,0.24871242040131167,0.6749440923200084,home_win,0.6749440923200084,False
2023-09-07,Denmark,San Marino,4,0,home_win,UEFA Euro qualification,False,1862.9355104630745,922.7462001278801,940.1893103351944,0.0006068628848890102,0.01501488803924913,0.9843782490758619,home_win,0.9843782490758619,True
2023-09-07,Iraq,India,2,2,draw,King's Cup,True,1722.531625926627,1456.915341715667,265.61628421096,0.11858942273511462,0.300569293067934,0.5808412841969515,home_win,0.5808412841969515,False
2023-09-07,Serbia,Hungary,1,2,away_win,UEFA Euro qualification,False,1854.1321567875568,1828.1669658877104,25.965190899846448,0.23192343941143634,0.44516339424729506,0.3229131663412687,draw,0.44516339424729506,False
2023-09-07,Kazakhstan,Finland,0,1,away_win,UEFA Euro qualification,False,1510.2349670372257,1702.6118085884473,-192.37684155122156,0.44723469573483754,0.37469500121593313,0.1780703030492293,away_win,0.44723469573483754,True
2023-09-07,Slovenia,Northern Ireland,4,2,home_win,UEFA Euro qualification,False,1687.2004267091918,1554.5491673405668,132.651259368625,0.13798500992774546,0.36762067904334417,0.49439431102891046,home_win,0.49439431102891046,True
2023-09-07,Thailand,Lebanon,2,1,home_win,King's Cup,False,1544.7964269089205,1480.8369425011426,63.959484407777836,0.12122250192837342,0.37405333345253644,0.5047241646190902,home_win,0.5047241646190902,True
2023-09-07,Ghana,Central African Republic,2,1,home_win,African Cup of Nations qualification,False,1678.0794138354186,1400.4867373602192,277.59267647519937,0.03887105109555887,0.19917372321945814,0.761955225684983,home_win,0.761955225684983,True
2023-09-07,Lithuania,Montenegro,2,2,draw,UEFA Euro qualification,False,1344.0314020487679,1596.87553252882,-252.84413048005217,0.3465357411027265,0.3837273684155731,0.2697368904817003,draw,0.3837273684155731,True
2023-09-07,Wales,South Korea,0,0,draw,Friendly,False,1734.944621015476,1842.2327128442112,-107.2880918287351,0.35442941214061024,0.4420595948478861,0.20351099301150363,draw,0.4420595948478861,True
2023-09-07,Tunisia,Botswana,3,0,home_win,African Cup of Nations qualification,False,1798.583709221486,1433.2808274563977,365.3028817650884,0.024765502202156724,0.1714977782987951,0.8037367194990481,home_win,0.8037367194990481,True
2023-09-07,Poland,Faroe Islands,2,0,home_win,UEFA Euro qualification,False,1805.4747963797038,1337.9872424694775,467.4875539102263,0.014711109766038935,0.1073754459229912,0.87791344431097,home_win,0.87791344431097,True
2023-09-07,Niger,Uganda,0,2,away_win,African Cup of Nations qualification,True,1349.002834565195,1474.1136020013992,-125.11076743620424,0.4661201539405654,0.35117493524580345,0.18270491081363133,away_win,0.4661201539405654,True
2023-09-07,Sint Maarten,Saint Lucia,1,5,away_win,CONCACAF Nations League,True,1230.3266592862885,1309.9633694220424,-79.6367101357539,0.4476856947349054,0.28089195237635756,0.271422352888737,away_win,0.4476856947349054,True
2023-09-07,Guatemala,El Salvador,2,0,home_win,CONCACAF Nations League,False,1633.1372897153321,1557.772638690236,75.36465102509624,0.1273320298771259,0.3670237695084886,0.5056442006143854,home_win,0.5056442006143854,True
2023-09-07,Trinidad and Tobago,Curaçao,1,0,home_win,CONCACAF Nations League,False,1520.9167717741714,1514.1676122457395,6.749159528431846,0.16749734018904075,0.3597071458662213,0.47279551394473807,home_win,0.47279551394473807,True
2023-09-07,Panama,Martinique,3,0,home_win,CONCACAF Nations League,False,1760.740767794781,1548.8444087182247,211.89635907655634,0.06282022942263411,0.21400731114682392,0.723172459430542,home_win,0.723172459430542,True
2023-09-07,Anguilla,Saint Martin,0,6,away_win,CONCACAF Nations League,False,955.0935760403496,1139.5887031126467,-184.49512707229712,0.4640939811501684,0.28907573107323253,0.24683028777659916,away_win,0.4640939811501684,True
2023-09-07,United States Virgin Islands,Cayman Islands,2,2,draw,CONCACAF Nations League,False,1011.5029352913645,1130.0389753277677,-118.53604003640328,0.29032731955600344,0.3282962249508528,0.3813764554931437,home_win,0.3813764554931437,False
2023-09-07,Colombia,Venezuela,1,0,home_win,FIFA World Cup qualification,False,1944.3292805561452,1735.2765202431676,209.05276031297763,0.05943250395816497,0.27111080295013984,0.6694566930916952,home_win,0.6694566930916952,True
2023-09-07,Bangladesh,Afghanistan,1,1,draw,Friendly,False,1131.7378366468483,1262.961707917202,-131.22387127035358,0.2758555705775419,0.37607845642208837,0.34806597300036973,draw,0.37607845642208837,True
2023-09-07,Paraguay,Peru,0,0,draw,FIFA World Cup qualification,False,1730.0877812476524,1864.6320396211727,-134.54425837352028,0.249909207526118,0.4436552187110973,0.30643557376278474,draw,0.4436552187110973,True
2023-09-07,Saint Kitts and Nevis,Guadeloupe,1,2,away_win,CONCACAF Nations League,False,1388.2919540030273,1491.6601239971799,-103.3681699941526,0.391228659493816,0.32768662195928117,0.2810847185469029,away_win,0.391228659493816,True
2023-09-07,Bahrain,Kuwait,1,3,away_win,Friendly,True,1657.719408785494,1506.2950049708165,151.42440381467736,0.19245394508419011,0.409546744114412,0.397999310801398,draw,0.409546744114412,False
2023-09-07,Bulgaria,Iran,0,1,away_win,Friendly,False,1558.9039195581051,1868.9342541646856,-310.0303346065805,0.4622307421932975,0.4041636462706276,0.13360561153607478,away_win,0.4622307421932975,True
2023-09-07,Norway,Jordan,6,0,home_win,Friendly,False,1747.8873909752479,1694.4670210884526,53.42036988679524,0.13945102451483787,0.38433043877394735,0.47621853671121483,home_win,0.47621853671121483,True
2023-09-07,Argentina,Ecuador,1,0,home_win,FIFA World Cup qualification,False,2124.5183984114915,1864.8547458529292,259.66365255856226,0.04073607399299365,0.21082858860086742,0.7484353374061389,home_win,0.7484353374061389,True
2023-09-07,Qatar,Kenya,1,2,away_win,Friendly,False,1667.5242045841874,1485.9468627306185,181.5773418535689,0.12187493584254303,0.3727771567834356,0.5053479073740214,home_win,0.5053479073740214,False
2023-09-07,Austria,Moldova,1,1,draw,Friendly,False,1811.785425856102,1350.8870129014538,460.89841295464817,0.015545391880641187,0.12526613865600741,0.8591884694633515,home_win,0.8591884694633515,False
2023-09-07,Cambodia,Hong Kong,1,1,draw,Friendly,False,1125.2810104161676,1323.2955734805091,-198.01456306434147,0.4476165976837841,0.36967054046811626,0.18271286184809962,away_win,0.4476165976837841,False
2023-09-08,Croatia,Latvia,5,0,home_win,UEFA Euro qualification,False,1991.4896519028905,1395.3067643519196,596.1828875509709,0.010799909136645029,0.08108128353496435,0.9081188073283906,home_win,0.9081188073283906,True
2023-09-08,Myanmar,Nepal,0,0,draw,Friendly,False,1134.180730189222,1173.6415507913741,-39.460820602152126,0.211343970228589,0.40580526709196124,0.38285076267944973,draw,0.40580526709196124,True
2023-09-08,Burkina Faso,Eswatini,0,0,draw,African Cup of Nations qualification,True,1637.6321765222747,1374.7601144011633,262.8720621211114,0.09561294602561304,0.2526386154705234,0.6517484385038637,home_win,0.6517484385038637,False
2023-09-08,Egypt,Ethiopia,1,0,home_win,African Cup of Nations qualification,False,1762.559683276814,1448.9187221522823,313.6409611245317,0.03708976827227866,0.20078533342120955,0.7621248983065119,home_win,0.7621248983065119,True
2023-09-08,Mali,South Sudan,4,0,home_win,African Cup of Nations qualification,False,1689.751875622903,1265.3535999205708,424.3982757023323,0.013503182602069425,0.10321092650258504,0.8832858908953455,home_win,0.8832858908953455,True
